Session_Time,Test_Time,Desired_Speed,Actual_Speed,Throttle_Output,Brake_Output,Test_Number
94.693,5.022,30.00,21.66,100.00,0.00,5
100.853,0.020,15.00,21.30,0.00,0.00,6
100.872,0.039,15.00,21.48,0.00,0.00,6
100.893,0.061,15.00,21.66,0.00,0.00,6
100.912,0.079,15.00,21.61,0.00,0.00,6
100.951,0.118,15.00,21.66,0.00,0.00,6
100.971,0.138,15.00,21.66,0.00,0.00,6
100.990,0.157,15.00,21.54,0.00,0.00,6
101.010,0.178,15.00,21.66,0.00,0.00,6
101.049,0.216,15.00,21.61,0.00,0.00,6
101.069,0.236,15.00,21.66,0.00,0.00,6
101.088,0.255,15.00,21.77,0.00,0.00,6
101.108,0.275,15.00,21.66,0.00,0.00,6
101.147,0.315,15.00,21.72,0.00,0.00,6
101.167,0.334,15.00,21.84,0.00,0.00,6
101.187,0.354,15.00,21.66,0.00,0.00,6
101.226,0.393,15.00,21.61,0.00,0.00,6
101.245,0.412,15.00,21.72,0.00,0.00,6
101.265,0.432,15.00,21.77,0.00,0.00,6
101.284,0.452,15.00,29.01,0.00,25.95,6
101.324,0.492,15.00,29.06,0.00,26.52,6
101.343,0.511,15.00,29.06,0.00,26.80,6
101.363,0.531,15.00,28.90,0.00,26.26,6
101.402,0.569,15.00,29.06,0.00,27.36,6
101.422,0.589,15.00,28.96,0.00,27.11,6
101.441,0.608,15.00,29.01,0.00,27.63,6
101.461,0.628,15.00,29.06,0.00,28.20,6
101.501,0.668,15.00,29.17,0.00,29.01,6
101.520,0.688,15.00,29.23,0.00,29.58,6
101.559,0.726,15.00,29.33,0.00,30.39,6
101.579,0.747,15.00,29.17,0.00,29.86,6
101.598,0.766,15.00,29.28,0.00,30.72,6
101.618,0.785,15.00,29.28,0.00,31.01,6
101.657,0.824,15.00,29.39,0.00,31.82,6
101.677,0.844,15.00,29.12,0.00,30.76,6
101.697,0.864,15.00,29.76,0.00,34.25,6
101.716,0.883,15.00,29.81,0.00,34.83,6
101.755,0.923,15.00,29.92,0.00,35.65,6
101.775,0.943,15.00,29.81,0.00,35.42,6
101.795,0.962,15.00,29.86,0.00,35.96,6
101.834,1.001,15.00,29.76,0.00,35.73,6
101.853,1.020,15.00,29.92,0.00,36.84,6
101.873,1.040,15.00,29.98,0.00,37.42,6
101.893,1.060,15.00,29.92,0.00,37.43,6
101.932,1.099,15.00,29.81,0.00,37.21,6
101.952,1.119,15.00,29.92,0.00,38.03,6
101.971,1.138,15.00,30.08,0.00,39.13,6
101.991,1.158,15.00,29.92,0.00,38.63,6
102.010,1.177,15.00,29.98,0.00,39.21,6
102.050,1.217,15.00,30.02,0.00,39.75,6
102.069,1.236,15.00,30.08,0.00,40.33,6
102.089,1.256,15.00,30.08,0.00,40.63,6
102.128,1.296,15.00,30.18,0.00,41.46,6
102.148,1.315,15.00,30.14,0.00,41.52,6
102.167,1.334,15.00,30.24,0.00,42.35,6
102.188,1.355,15.00,30.29,0.00,42.89,6
102.226,1.393,15.00,30.29,0.00,43.19,6
102.246,1.413,15.00,30.40,0.00,44.07,6
102.265,1.432,15.00,30.29,0.00,43.81,6
102.285,1.452,15.00,30.34,0.00,44.40,6
102.305,1.472,15.00,30.50,0.00,45.50,6
102.344,1.512,15.00,30.61,0.00,46.33,6
102.364,1.531,15.00,30.71,0.00,47.16,6
102.384,1.551,15.00,30.71,0.00,47.48,6
102.403,1.570,15.00,30.61,0.00,47.27,6
102.442,1.609,15.00,30.71,0.00,48.10,6
102.462,1.629,15.00,30.77,0.00,48.70,6
102.481,1.649,15.00,30.82,0.00,49.29,6
102.502,1.669,15.00,30.82,0.00,49.61,6
102.540,1.708,15.00,30.82,0.00,49.93,6
102.561,1.728,15.00,30.92,0.00,50.76,6
102.579,1.747,15.00,30.77,0.00,50.28,6
102.618,1.785,15.00,30.82,0.00,50.88,6
102.638,1.805,15.00,30.66,0.00,50.40,6
102.658,1.825,15.00,30.87,0.00,51.74,6
102.677,1.844,15.00,30.82,0.00,51.82,6
102.717,1.884,15.00,30.66,0.00,51.34,6
102.736,1.903,15.00,30.98,0.00,53.25,6
102.757,1.924,15.00,30.66,0.00,51.98,6
102.775,1.942,15.00,30.71,0.00,52.52,6
102.815,1.982,15.00,30.61,0.00,52.32,6
102.834,2.001,15.00,30.98,0.00,54.51,6
102.854,2.021,15.00,30.66,0.00,53.23,6
102.873,2.040,15.00,30.71,0.00,53.78,6
102.913,2.080,15.00,30.92,0.00,55.17,6
102.932,2.099,15.00,30.61,0.00,53.90,6
102.952,2.119,15.00,30.71,0.00,54.73,6
102.971,2.138,15.00,30.71,0.00,55.04,6
103.011,2.178,15.00,30.61,0.00,54.84,6
103.030,2.197,15.00,30.34,0.00,53.83,6
103.050,2.218,15.00,30.45,0.00,54.66,6
103.070,2.237,15.00,30.14,0.00,53.41,6
103.109,2.277,15.00,30.34,0.00,54.75,6
103.129,2.297,15.00,29.98,0.00,53.21,6
103.168,2.335,15.00,29.98,0.00,53.51,6
103.188,2.355,15.00,29.71,0.00,52.48,6
103.207,2.374,15.00,29.81,0.00,53.30,6
