time,voltage_out1,voltage_out2,speed_kph,acceleration
4.649,1.0,0.5,0.0,0.0
4.691,1.0,0.5,0.0,0.0
4.728,1.0,0.5,0.0,0.0
4.765,1.0,0.5,0.0,0.0
4.807,1.0,0.5,0.0,0.0
4.833,1.0,0.5,0.0,0.0
4.866,1.0,0.5,0.0,0.0
4.892,1.0,0.5,0.0,0.0
4.926,1.0,0.5,0.0,0.0
4.95,1.0,0.5,0.0,0.0
4.986,1.0,0.5,0.0,0.0
5.009,1.0,0.5,0.0,0.0
5.048,1.0,0.5,0.0,0.0
5.092,1.0,0.5,0.0,0.0
5.133,1.0,0.5,0.0,0.0
5.172,1.0,0.5,0.0,0.0
5.193,1.0,0.5,0.0,0.0
5.233,1.0,0.5,0.0,0.0
5.27,1.0,0.5,0.0,0.0
5.307,1.0,0.5,0.0,0.0
5.347,1.0,0.5,0.0,0.0
5.386,1.0,0.5,0.0,0.0
5.429,1.0,0.5,0.0,0.0
5.466,1.0,0.5,0.0,0.0
5.507,1.0,0.5,0.0,0.0
5.545,1.0,0.5,0.0,0.0
5.588,1.0,0.5,0.0,0.0
5.628,1.0,0.5,0.0,0.0
5.671,1.0,0.5,0.0,0.0
5.707,1.0,0.5,0.0,0.0
5.748,1.0,0.5,0.0,0.0
5.789,1.0,0.5,0.0,0.0
5.826,1.0,0.5,0.0,0.0
5.85,1.0,0.5,0.0,0.0
5.89,1.0,0.5,0.0,0.0
5.929,1.0,0.5,0.0,0.0
5.97,1.0,0.5,0.0,0.0
6.007,1.0,0.5,0.0,0.0
6.05,1.0,0.5,0.0,0.0
6.093,1.0,0.5,0.0,0.0
6.134,1.0,0.5,0.0,0.0
6.173,1.0,0.5,0.0,0.0
6.214,1.0,0.5,0.0,0.0
6.251,1.0,0.5,0.0,0.0
6.29,1.0,0.5,0.0,0.0
6.329,1.0,0.5,0.0,0.0
6.368,1.0,0.5,0.0,0.0
6.407,1.0,0.5,0.0,0.0
6.444,1.0,0.5,0.0,0.0
6.484,1.0,0.5,0.0,0.0
6.523,1.0,0.5,0.0,0.0
6.565,1.0,0.5,0.0,0.0
6.608,1.0,0.5,0.0,0.0
6.648,1.0,0.5,0.0,0.0
6.686,1.0,0.5,0.0,0.0
6.727,1.0,0.5,0.0,0.0
6.765,1.0,0.5,0.0,0.0
6.805,1.0,0.5,0.0,0.0
6.83,1.0,0.5,0.0,0.0
6.875,1.0,0.5,0.0,0.0
6.915,1.0,0.5,0.0,0.0
6.959,1.0,0.5,0.0,0.0
6.998,1.0,0.5,0.0,0.0
7.044,1.0,0.5,0.0,0.0
7.084,1.0,0.5,0.0,0.0
7.124,1.0,0.5,0.0,0.0
7.165,1.0,0.5,0.0,0.0
7.207,1.0,0.5,0.0,0.0
7.248,1.0,0.5,0.0,0.0
7.288,1.0,0.5,0.0,0.0
7.324,1.0,0.5,0.0,0.0
7.366,1.0,0.5,0.0,0.0
7.406,1.0,0.5,0.0,0.0
7.448,1.0,0.5,0.0,0.0
7.484,1.0,0.5,0.0,0.0
7.521,1.0,0.5,0.0,0.0
7.545,1.0,0.5,0.0,0.0
7.581,1.0,0.5,0.0,0.0
7.605,1.0,0.5,0.0,0.0
7.639,1.0,0.5,0.0,0.0
7.663,1.0,0.5,0.0,0.0
7.696,1.0,0.5,0.0,0.0
7.734,1.0,0.5,0.0,0.0
7.774,1.0,0.5,0.0,0.0
7.815,1.0,0.5,0.0,0.0
7.857,1.0,0.5,0.0,0.0
7.898,1.0,0.5,0.0,0.0
7.938,1.0,0.5,0.0,0.0
7.977,1.0,0.5,0.0,0.0
8.015,1.0,0.5,0.0,0.0
8.056,1.0,0.5,0.0,0.0
8.095,1.0,0.5,0.0,0.0
8.133,1.0,0.5,0.0,0.0
8.172,1.0,0.5,0.0,0.0
8.211,1.0,0.5,0.0,0.0
8.249,1.0,0.5,0.0,0.0
8.275,1.0,0.5,0.0,0.0
8.311,1.0,0.5,0.0,0.0
8.333,1.0,0.5,0.0,0.0
8.368,1.0,0.5,0.0,0.0
8.391,1.0,0.5,0.0,0.0
8.43,1.0,0.5,0.0,0.0
8.467,1.0,0.5,0.0,0.0
8.488,1.0,0.5,0.0,0.0
8.526,1.0,0.5,0.0,0.0
8.55,1.0,0.5,0.0,0.0
8.587,1.0,0.5,0.0,0.0
8.61,1.0,0.5,0.0,0.0
8.648,1.0,0.5,0.0,0.0
8.671,1.0,0.5,0.0,0.0
8.707,1.0,0.5,0.0,0.0
8.731,1.0,0.5,0.0,0.0
8.766,1.0,0.5,0.0,0.0
8.789,1.0,0.5,0.0,0.0
8.827,1.0,0.5,0.0,0.0
8.85,1.0,0.5,0.0,0.0
8.89,1.0,0.5,0.0,0.0
8.93,1.0,0.5,0.0,0.0
8.969,1.0,0.5,0.0,0.0
9.007,1.0,0.5,0.0,0.0
9.049,1.0,0.5,0.0,0.0
9.071,1.0,0.5,0.0,0.0
9.113,1.0,0.5,0.0,0.0
9.159,1.0,0.5,0.0,0.0
9.201,1.0,0.5,0.0,0.0
9.239,1.0,0.5,0.0,0.0
9.283,1.0,0.5,0.0,0.0
9.321,1.0,0.5,0.0,0.0
9.367,1.0,0.5,0.0,0.0
9.404,1.1,0.55,0.0,0.0
9.444,1.1,0.55,0.0,0.0
9.481,1.1,0.55,0.0,0.0
9.521,1.1,0.55,0.0,0.0
9.565,1.1,0.55,0.0,0.0
9.606,1.1,0.55,0.0,0.0
9.646,1.1,0.55,0.0,0.0
9.691,1.1,0.55,0.0,0.0
9.728,1.1,0.55,0.0,0.0
9.765,1.1,0.55,0.0,0.0
9.788,1.1,0.55,0.0,0.0
9.822,1.1,0.55,0.0,0.0
9.858,1.1,0.55,0.0,0.0
9.893,1.1,0.55,0.0,0.0
9.929,1.1,0.55,0.0,0.0
9.967,1.1,0.55,0.0,0.0
10.007,1.1,0.55,0.0,0.0
10.048,1.1,0.55,0.0,0.0
10.093,1.1,0.55,0.0,0.0
10.131,1.1,0.55,0.0,0.0
10.17,1.1,0.55,0.0,0.0
10.209,1.1,0.55,0.0,0.0
10.248,1.1,0.55,0.0,0.0
10.289,1.1,0.55,0.0,0.0
10.327,1.1,0.55,0.0,0.0
10.372,1.1,0.55,0.0,0.0
10.414,1.1,0.55,0.0,0.0
10.456,1.1,0.55,0.0,0.0
10.481,1.1,0.55,0.0,0.0
10.516,1.1,0.55,0.0,0.0
10.539,1.1,0.55,0.0,0.0
10.581,1.1,0.55,0.0,0.0
10.619,1.1,0.55,0.0,0.0
10.659,1.1,0.55,0.0,0.0
10.695,1.1,0.55,0.0,0.0
10.734,1.1,0.55,0.0,0.0
10.778,1.1,0.55,0.0,0.0
10.819,1.1,0.55,0.0,0.0
10.861,1.1,0.55,0.0,0.0
10.902,1.1,0.55,0.0,0.0
10.941,1.1,0.55,0.0,0.0
10.984,1.1,0.55,0.0,0.0
11.018,1.1,0.55,0.0,0.0
11.052,1.1,0.55,0.0,0.0
11.076,1.1,0.55,0.0,0.0
11.112,1.1,0.55,0.0,0.0
11.134,1.1,0.55,0.0,0.0
11.174,1.1,0.55,0.0,0.0
11.2,1.1,0.55,0.0,0.0
11.235,1.1,0.55,0.0,0.0
11.279,1.1,0.55,0.0,0.0
11.305,1.1,0.55,0.0,0.0
11.339,1.1,0.55,0.0,0.0
11.363,1.1,0.55,0.0,0.0
11.401,1.1,0.55,0.0,0.0
11.437,1.1,0.55,0.0,0.0
11.462,1.1,0.55,0.0,0.0
11.499,1.1,0.55,0.0,0.0
11.521,1.1,0.55,0.0,0.0
11.559,1.1,0.55,0.0,0.0
11.583,1.1,0.55,0.0,0.0
11.618,1.1,0.55,0.0,0.0
11.657,1.1,0.55,0.0,19.805263400000264
11.693,1.1,0.55,1.3711336200000002,21.68709675384643
11.732,1.1,0.55,1.52403258,2.783208648719718
11.77,1.1,0.55,1.58768608,4.347409832247223
11.795,1.1,0.55,1.7403239200000002,5.194284210200326
11.831,1.1,0.55,1.88008002,3.0894399872495413
11.856,1.1,0.55,1.94355432,3.025980461538399
11.896,1.1,0.55,2.09576208,3.8399144093567017
11.932,1.1,0.55,2.23512394,3.7263213213675535
11.971,1.1,0.55,2.37433092,3.4920719194466727
11.993,1.1,0.55,2.45019672,2.8061704545454482
12.029,1.1,0.55,2.51338302,0.6842207627118739
12.052,1.1,0.55,2.51338302,1.7981841486067367
12.086,1.1,0.55,2.66489958,1.972491378977736
12.113,1.1,0.55,2.66489958,0.6895111336032187
12.151,1.1,0.55,2.72797708,1.7065596426250593
12.194,1.1,0.55,2.8036278400000003,2.6519711194030577
12.218,1.1,0.55,2.87923252,2.613019381338802
12.252,1.1,0.55,2.94220122,0.7663533468559507
12.276,1.1,0.55,2.94220122,1.6846064908721132
12.31,1.1,0.55,3.08061972,1.642737616098998
12.333,1.1,0.55,3.08061972,1.7899810526315107
12.367,1.1,0.55,3.23144508,1.7427299999998809
12.389,1.1,0.55,3.23144508,7.105427357601002e-15
12.424,1.1,0.55,3.23144508,1.6474006746626912
12.447,1.1,0.55,3.29423458,2.4636751887975166
12.484,1.1,0.55,3.36953974,1.9405511424369664
12.525,1.1,0.55,3.4447988199999995,1.6821924390243836
12.566,1.1,0.55,3.507479520000001,1.762072710875728
12.604,1.1,0.55,3.5826541200000004,1.855495839260314
12.64,1.1,0.55,3.64526442,0.6407486842104646
12.661,1.1,0.55,3.64526442,0.6203353737214492
12.702,1.1,0.55,3.72035454,1.7707284698056398
12.746,1.1,0.55,3.79539858,2.4148306818182377
12.79,1.1,0.55,3.93285964,1.4679576506025072
12.829,1.1,0.55,3.93285964,1.1280408185328383
12.864,1.1,0.55,4.00777312,1.9615168571428896
12.899,1.1,0.55,4.07016582,0.7069123645320872
12.922,1.1,0.55,4.07016582,0.7752554054054528
12.959,1.1,0.55,4.144994819999999,0.7752554054054599
12.982,1.1,0.55,4.144994819999999,1.3037786848634312
13.021,1.1,0.55,4.28206164,2.730084085388235
13.059,1.1,0.55,4.356760079999999,1.8014728947368965
13.097,1.1,0.55,4.418973580000001,0.8395883940621118
13.137,1.1,0.55,4.418973580000001,0.9686979552093646
13.176,1.1,0.55,4.49358754,1.888997740019498
13.216,1.1,0.55,4.56815542,0.9081985384615692
13.254,1.1,0.55,4.56815542,0.6775706574791798
13.297,1.1,0.55,4.630260120000001,1.784315391031285
13.333,1.1,0.55,4.704743519999999,1.0344916666666535
13.369,1.1,0.55,4.704743519999999,0.7941802275960157
13.407,1.1,0.55,4.76677782,0.8570528289473671
13.449,1.1,0.55,4.76677782,1.0690231406089339
13.486,1.1,0.55,4.84117674,0.7911271953920505
13.51,1.1,0.55,4.84117674,-1.4210854715202004e-14
13.544,1.1,0.55,4.84117674,1.62051061538466
13.57,1.1,0.55,4.915529580000001,1.6408255989912064
13.605,1.1,0.55,4.915529580000001,7.105427357601002e-15
13.646,1.1,0.55,4.915529580000001,1.4210854715202004e-14
13.671,1.1,0.55,4.915529580000001,0.7049806466301547
13.707,1.1,0.55,4.97745508,0.6705680320150122
13.73,1.1,0.55,4.97745508,7.105427357601002e-15
13.765,1.1,0.55,4.97745508,0.0
13.788,1.1,0.55,4.97745508,0.0
13.824,1.1,0.55,4.97745508,2.0953455799372307
13.846,1.1,0.55,5.05172344,2.0728808612439877
13.881,1.1,0.55,5.05172344,0.0
13.906,1.1,0.55,5.05172344,0.8835985714285783
13.941,1.1,0.55,5.125945720000001,-1.106419080745411
13.964,1.1,0.55,5.05172344,-1.1653256521739408
14.0,1.1,0.55,5.125945720000001,0.8645964516129396
14.026,1.1,0.55,5.125945720000001,-7.105427357601002e-15
14.061,1.1,0.55,5.125945720000001,1.6218774362818635
14.084,1.1,0.55,5.18776242,1.7064651483782143
14.124,1.1,0.55,5.18776242,1.0838859649123265
14.16,1.1,0.55,5.261900220000001,1.0965547619047982
14.201,1.1,0.55,5.261900220000001,0.0
14.241,1.1,0.55,5.261900220000001,0.7437073170731523
14.282,1.1,0.55,5.3236465200000005,0.7341785670731582
14.321,1.1,0.55,5.3236465200000005,0.848935767195762
14.363,1.1,0.55,5.39769984,1.8077387003484233
14.403,1.1,0.55,5.47170708,1.6955592500000023
14.443,1.1,0.55,5.53334458,1.6945032499999968
14.483,1.1,0.55,5.60726734,0.9240344999999621
14.523,1.1,0.55,5.60726734,0.9234584999999527
14.563,1.1,0.55,5.68114402,0.9234584999999527
14.603,1.1,0.55,5.68114402,0.798814670561498
14.642,1.1,0.55,5.74267272,0.8085502243589815
14.683,1.1,0.55,5.74267272,0.0
14.724,1.1,0.55,5.74267272,1.0078215189873276
14.762,1.1,0.55,5.81646492,1.0194974999999715
14.804,1.1,0.55,5.81646492,0.817109401709402
14.843,1.1,0.55,5.87792322,0.7979006815968859
14.883,1.1,0.55,5.87792322,0.8877774164408265
14.924,1.1,0.55,5.951630940000001,0.8647401543686328
14.962,1.1,0.55,5.951630940000001,1.4210854715202004e-14
15.003,1.1,0.55,5.951630940000001,0.9679895000000158
15.042,1.1,0.55,6.02529258,1.6974500182926846
15.083,1.1,0.55,6.086642080000001,0.757178665883032
15.125,1.1,0.55,6.086642080000001,-1.4210854715202004e-14
15.164,1.1,0.55,6.086642080000001,-1.4210854715202004e-14
15.205,1.1,0.55,6.086642080000001,0.9668793461538456
15.244,1.1,0.55,6.16021924,0.9668793461538456
15.285,1.1,0.55,6.16021924,0.0
15.326,1.1,0.55,6.16021924,0.9662738076923318
15.365,1.1,0.55,6.23375032,0.9662738076923318
15.406,1.1,0.55,6.23375032,-1.4210854715202004e-14
15.447,1.1,0.55,6.23375032,0.7749594753085773
15.487,1.1,0.55,6.294991019999999,0.7749594753086058
15.528,1.1,0.55,6.294991019999999,-1.4210854715202004e-14
15.566,1.1,0.55,6.294991019999999,0.86167669033658
15.607,1.1,0.55,6.36843762,0.8846323396567897
15.647,1.1,0.55,6.36843762,0.0
15.688,1.1,0.55,6.36843762,0.7194441480206706
15.73,1.1,0.55,6.4296079200000005,0.7451531561461735
15.774,1.1,0.55,6.4296079200000005,-1.4210854715202004e-14
15.814,1.1,0.55,6.4296079200000005,1.4210854715202004e-14
15.854,1.1,0.55,6.4296079200000005,0.8836148148148055
15.895,1.1,0.55,6.502970040000001,0.8836148148148197
15.935,1.1,0.55,6.502970040000001,0.0
15.974,1.1,0.55,6.502970040000001,0.0
16.012,1.1,0.55,6.502970040000001,1.4210854715202004e-14
16.053,1.1,0.55,6.502970040000001,0.8940980487804779
16.094,1.1,0.55,6.576286080000001,-0.14117337612324832
16.132,1.1,0.55,6.502970040000001,-0.09646847368415479
16.172,1.1,0.55,6.576286080000001,1.6975989681922101
16.211,1.1,0.55,6.63734758,0.8024107371795566
16.252,1.1,0.55,6.63734758,0.0
16.293,1.1,0.55,6.63734758,0.0
16.33,1.1,0.55,6.63734758,0.0
16.364,1.1,0.55,6.63734758,1.6880495186442488
16.389,1.1,0.55,6.71057914,1.6880495186441777
16.423,1.1,0.55,6.71057914,2.842170943040401e-14
16.447,1.1,0.55,6.71057914,4.263256414560601e-14
16.483,1.1,0.55,6.71057914,0.0
16.506,1.1,0.55,6.71057914,0.0
16.542,1.1,0.55,6.71057914,1.8296370000003037
16.566,1.1,0.55,6.78376462,1.9058718750003365
16.606,1.1,0.55,6.78376462,-2.285260889930214
16.627,1.1,0.55,6.71057914,-1.3325087394964328
16.661,1.1,0.55,6.78376462,0.9120822532401576
16.686,1.1,0.55,6.78376462,-0.8712557142857236
16.721,1.1,0.55,6.71057914,0.9583812857141822
16.745,1.1,0.55,6.78376462,1.8089631355931175
16.78,1.1,0.55,6.78376462,2.842170943040401e-14
16.805,1.1,0.55,6.78376462,-1.4210854715202004e-14
16.841,1.1,0.55,6.78376462,0.0
16.867,1.1,0.55,6.78376462,1.4210854715202004e-14
16.908,1.1,0.55,6.78376462,-1.4210854715202004e-14
16.943,1.1,0.55,6.78376462,0.0
16.97,1.1,0.55,6.78376462,-1.4210854715202004e-14
17.004,1.1,0.55,6.78376462,0.0
17.027,1.1,0.55,6.78376462,1.4210854715202004e-14
17.063,1.1,0.55,6.78376462,0.0
17.085,1.1,0.55,6.78376462,0.0
17.126,1.1,0.55,6.78376462,0.7713150308642298
17.166,1.1,0.55,6.844717320000001,0.771315030864244
17.207,1.1,0.55,6.844717320000001,0.0
17.248,1.1,0.55,6.844717320000001,0.0
17.289,1.1,0.55,6.844717320000001,0.0
17.331,1.1,0.55,6.844717320000001,0.0
17.372,1.1,0.55,6.844717320000001,0.0
17.413,1.1,0.55,6.844717320000001,0.9606221153845524
17.452,1.1,0.55,6.91781832,0.960622115384524
17.493,1.1,0.55,6.91781832,-1.0385103950102348
17.53,1.1,0.55,6.844717320000001,-0.10131808731786407
17.569,1.1,0.55,6.91781832,0.17436135957072452
17.612,1.1,0.55,6.844717320000001,-0.8192883160549513
17.652,1.1,0.55,6.844717320000001,0.9137625000000469
17.692,1.1,0.55,6.91781832,0.9021958860759867
17.731,1.1,0.55,6.91781832,0.0
17.772,1.1,0.55,6.91781832,0.0
17.813,1.1,0.55,6.91781832,0.0
17.854,1.1,0.55,6.91781832,0.0
17.895,1.1,0.55,6.91781832,0.8649252598752923
17.932,1.1,0.55,6.97870062,0.7998800675675852
17.967,1.1,0.55,6.97870062,1.611335561160189
17.993,1.1,0.55,7.051717139999999,0.6607829864255308
18.027,1.1,0.55,6.97870062,-0.9099765702889897
18.052,1.1,0.55,6.97870062,-1.4210854715202004e-14
18.087,1.1,0.55,6.97870062,2.842170943040401e-14
18.11,1.1,0.55,6.97870062,1.4210854715202004e-14
18.154,1.1,0.55,6.97870062,0.0
18.198,1.1,0.55,6.97870062,0.0
18.233,1.1,0.55,6.97870062,0.0
18.257,1.1,0.55,6.97870062,-1.4210854715202004e-14
18.292,1.1,0.55,6.97870062,0.0
18.316,1.1,0.55,6.97870062,0.0
18.352,1.1,0.55,6.97870062,-2.842170943040401e-14
18.376,1.1,0.55,6.97870062,-2.842170943040401e-14
18.414,1.1,0.55,6.97870062,2.842170943040401e-14
18.438,1.1,0.55,6.97870062,-2.1316282072803006e-14
18.481,1.1,0.55,6.97870062,1.4210854715202004e-14
18.518,1.1,0.55,6.97870062,0.0
18.543,1.1,0.55,6.97870062,-1.4210854715202004e-14
18.576,1.1,0.55,6.97870062,0.0
18.598,1.1,0.55,6.97870062,0.0
18.634,1.1,0.55,6.97870062,0.0
18.657,1.1,0.55,6.97870062,0.0
18.693,1.1,0.55,6.97870062,0.0
18.717,1.1,0.55,6.97870062,1.4210854715202004e-14
18.756,1.1,0.55,6.97870062,0.0
18.797,1.1,0.55,6.97870062,0.0
18.838,1.1,0.55,6.97870062,2.842170943040401e-14
18.872,1.1,0.55,6.97870062,-2.842170943040401e-14
18.895,1.1,0.55,6.97870062,0.0
18.931,1.1,0.55,6.97870062,0.0
18.953,1.1,0.55,6.97870062,-2.842170943040401e-14
18.987,1.1,0.55,6.97870062,5.684341886080802e-14
19.01,1.1,0.55,6.97870062,0.0
19.031,1.1,0.55,6.97870062,1.4210854715202004e-14
19.071,1.1,0.55,6.97870062,2.015638923395528
19.094,1.1,0.55,7.051717139999999,1.3024128428093178
19.133,1.1,0.55,6.97870062,-0.6552764615385058
19.154,1.1,0.55,6.97870062,-1.4210854715202004e-14
19.191,1.1,0.55,6.97870062,0.0
19.211,1.1,0.55,6.97870062,0.0
19.235,1.1,0.55,6.97870062,1.4210854715202004e-14
19.268,1.1,0.55,6.97870062,0.8930856782802152
19.306,1.1,0.55,7.051717139999999,0.7244952372735156
19.329,1.1,0.55,7.051717139999999,-1.4210854715202004e-14
19.365,1.1,0.55,7.051717139999999,0.0
19.388,1.1,0.55,7.051717139999999,-2.842170943040401e-14
19.411,1.1,0.55,7.051717139999999,2.842170943040401e-14
19.445,1.1,0.55,7.051717139999999,-2.842170943040401e-14
19.468,1.1,0.55,7.051717139999999,1.8163637662336498
19.489,1.1,0.55,7.12468758,1.5545081203006674
19.527,1.1,0.55,7.051717139999999,1.120160263158283
19.551,1.1,0.55,7.12468758,1.0134783333337367
19.587,1.1,0.55,7.051717139999999,0.8918609333335894
19.612,1.1,0.55,7.12468758,1.702643600000144
19.647,1.1,0.55,7.12468758,-1.702643599999817
19.672,1.1,0.55,7.051717139999999,-1.6820304813557385
19.706,1.1,0.55,7.051717139999999,0.0
19.73,1.1,0.55,7.051717139999999,0.7127759706960859
19.769,1.1,0.55,7.12468758,1.5631940186722204e-13
19.808,1.1,0.55,7.051717139999999,-1.8270906547842003
19.849,1.1,0.55,6.97870062,0.19252872775221874
19.886,1.1,0.55,7.051717139999999,0.99986585945949
19.924,1.1,0.55,7.051717139999999,-1.7616684190474245
19.949,1.1,0.55,6.97870062,-1.139770068292279
19.99,1.1,0.55,7.051717139999999,-1.538041995564953
20.012,1.1,0.55,6.97870062,-1.3455132678129047
20.049,1.1,0.55,7.051717139999999,1.0491597126240606
20.091,1.1,0.55,7.051717139999999,-1.4210854715202004e-14
20.129,1.1,0.55,7.051717139999999,0.0
20.171,1.1,0.55,7.051717139999999,1.4210854715202004e-14
20.211,1.1,0.55,7.051717139999999,0.0
20.249,1.1,0.55,7.051717139999999,0.7685356762749223
20.293,1.1,0.55,7.12468758,0.7897233766233569
20.333,1.1,0.55,7.12468758,1.4210854715202004e-14
20.373,1.1,0.55,7.12468758,0.0
20.414,1.1,0.55,7.12468758,0.0
20.455,1.1,0.55,7.12468758,-1.0792886147185357
20.491,1.1,0.55,7.051717139999999,-0.1559197435897346
20.53,1.1,0.55,7.12468758,0.9233688711288295
20.568,1.1,0.55,7.12468758,0.0
20.607,1.1,0.55,7.12468758,-1.0540174666665934
20.643,1.1,0.55,7.051717139999999,1.0134783333332962
20.667,1.1,0.55,7.12468758,1.917812846153737
20.708,1.1,0.55,7.12468758,0.0
20.747,1.1,0.55,7.12468758,-0.9355184615384218
20.786,1.1,0.55,7.051717139999999,0.9355184615385497
20.812,1.1,0.55,7.12468758,0.8862806477733329
20.85,1.1,0.55,7.051717139999999,-0.9341877098150206
20.886,1.1,0.55,7.051717139999999,0.0
20.908,1.1,0.55,7.051717139999999,0.7688456321840107
20.944,1.1,0.55,7.12468758,0.8307199453552983
20.969,1.1,0.55,7.12468758,0.0
21.007,1.1,0.55,7.12468758,0.0
21.042,1.1,0.55,7.12468758,0.0
21.068,1.1,0.55,7.12468758,-0.8500140860216021
21.104,1.1,0.55,7.051717139999999,-0.8500140860215879
21.13,1.1,0.55,7.051717139999999,0.7484147692307488
21.169,1.1,0.55,7.12468758,0.09127009380858908
21.21,1.1,0.55,7.051717139999999,0.04449417073176676
21.25,1.1,0.55,7.12468758,0.9121305000000319
21.29,1.1,0.55,7.12468758,1.4210854715202004e-14
21.332,1.1,0.55,7.12468758,0.0
